Economy,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Electricity production from coal sources (% of total),"Energy imports, net (% of energy use)",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Energy use (kg of oil equivalent per capita),Fossil fuel energy consumption (% of total),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Cooling Degree Days,Heat Index 35,Heating Degree Days,Land Surface Temperature,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Population density (people per sq. km of land area),Standardised Precipitation-Evapotranspiration Index,Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Food production index (2014-2016 = 100),"Adjusted savings, natural resources depletion (% of GNI)","Adjusted savings, net forest depletion (% of GNI)","Annual freshwater withdrawals, total (% of internal resources)",Forest area (% of land area),Terrestrial and marine protected areas (% of total territorial area),Tree Cover Loss,Score
Ireland,2012,70.95782486361985,58.28962365147478,65.03134008621831,18.317236024966043,53.28981680426901,51.61284734244585,53.61061306103862,43.11255754554725,69.24402151240797,12.635606739400764,92.7338129496403,56.59630526672876,6.6621652036912025,19.545375923668853,6.976744186046512,86.3915233038944,100.0,31.725504552343068,56.46944205043653,4.799535486254837,53.259819755732536,67.15987008300252,18.771037161844703,95.87968945339172,27.3958955967324,98.71828267680404,100.0,80.51208211522145,13.915314816154243,5.626134301270417,44.50985430936971,47.75727823092602
Ireland,2013,72.84203322369251,58.78753877995066,66.7054560842083,17.17989102191444,53.01237784376862,51.41217081998356,53.8046863247613,44.43288670092794,71.44746485066464,12.22237497528723,92.94964028776978,57.20665933305247,8.834121089354028,22.614752153048464,7.95593635250918,55.29659577108298,100.0,31.783334670653403,53.04743594547618,5.193448420719249,53.172626891347406,88.8006736436906,19.81737651869804,95.44107913895805,35.823869296672626,99.541311887957,100.0,79.50603380142412,14.051102610537406,5.626134301270417,45.79951392904623,48.23621312467273
Ireland,2014,74.5714631875195,58.86404245007304,67.22488164819762,17.984162474518513,52.81453063469434,51.32471958917138,53.77521627160736,44.80107521344635,72.1122298264801,12.50044016671179,94.53237410071942,58.04833661989062,10.015755120414129,25.161000961379884,9.30232558139535,71.89330736499487,100.0,33.93361566865798,53.4077381381312,5.5874713252937855,53.05155685594163,49.312322065840654,20.02293734449393,94.66523790013342,48.23670053795576,99.5057962922841,100.0,78.54733694241362,14.187026875065676,5.807622504537205,44.63343061956669,47.779888618137676
Ireland,2015,74.73847008361977,58.27078720364039,65.91838353918172,17.15347114076562,52.46846536084297,51.07461528923693,53.325138012445294,43.27682626651699,70.64221528192755,12.168985651657133,96.83453237410072,56.95853569900567,9.57686248030609,28.313039770556035,10.159118727050185,91.35266368407028,100.0,31.452545707773027,54.66937229593204,5.981384259758198,52.895082417071336,38.072897870804766,20.695611656083983,96.4937438935989,56.98346284120342,99.8953358117981,100.0,77.63114440960062,14.32281466944884,6.896551724137932,46.21125387554861,48.18502294989315
Ireland,2016,78.41645649544691,57.56228102521418,64.37385945888764,19.22282266754511,51.60494961119316,50.37264266763031,52.61963997306211,40.67633397530305,74.08453880238577,14.1100377558259,96.4748201438849,55.82776098274152,8.023857753769974,25.169749920555432,9.05752753977968,75.54883267726102,100.0,32.51411369069865,53.58673626744222,6.375407164332735,52.68237139904019,86.58727294598822,20.116385785024814,96.1938079779802,62.08408049412233,98.1251273218359,100.0,76.75495177019314,14.474978881245043,6.896551724137932,41.41660572039376,49.47535883308908
Ireland,2017,76.94649481422478,58.022993350965656,66.31086191848934,15.853295718457757,51.466830704802405,49.884389688248426,52.81979886935412,42.66455194290246,78.78987067750555,14.410043543328882,97.84172661870504,56.65001994551062,10.16205266711681,29.03900225662809,10.893512851897183,82.20019072570166,100.0,33.93507917710974,53.947903185359614,6.769320098797148,52.45874105345976,92.24507799029632,19.593151748168022,95.17371069578827,77.38593345287904,96.37228365974214,100.0,75.91489364359475,14.626870152751032,6.896551724137932,44.18809273274788,50.75611031868255
Ireland,2018,77.40142771990469,58.455649601131526,68.12673560604057,17.20606401637844,53.1771614688159,50.88041710422701,53.66984322316394,47.73422453834826,84.6380210388644,14.20240092137896,98.56115107913668,57.02543662916739,11.973891514742292,33.170522242468856,11.75030599755202,57.94021941614805,100.0,33.081129172865246,51.78926068872484,21.65179504210756,52.21822270782681,93.83295240386543,19.08871037290561,96.69019929192012,76.90775054791789,95.93531887644444,100.0,75.10810729872274,14.706159307059192,6.896551724137932,42.15397001322693,51.4108031715058
Ireland,2019,79.6163745991305,59.15692277796265,70.61966094522758,16.56928428113602,53.249180102896126,51.36530144904362,54.13679481227486,50.87180860376738,91.14180375001408,13.983415756255532,99.136690647482,57.82716953144731,13.864505964438436,38.576172259966775,13.586291309669525,76.58045459154229,100.0,33.411367017616044,54.128919006949495,23.36622905894178,51.95491794573447,65.31135971771121,18.939270098172344,96.41285049429018,85.43534568639168,97.97080233654776,100.0,73.96099560319132,14.785448461367348,6.896551724137932,40.782770407311816,52.14708792112514
Ireland,2020,78.08877562111974,59.964876628666175,73.10518103197482,16.03701202980073,53.26445140594342,51.66935800772166,54.66159606950041,53.90846267134927,94.44071121734522,14.1119954858002,100.0,59.129140530400406,14.944857078550529,42.32535267356125,15.299877600979192,87.2402409738118,100.0,33.08659039184954,54.852117568046665,23.458933861776373,51.74541413413084,43.88307470227355,19.16349486870236,96.117116833181,88.74277744570628,99.00939993980768,100.0,73.90103071863126,14.864601145530395,6.896551724137932,44.09618170577543,52.45939513691607
Iceland,2012,90.70758451904108,89.91571833410025,48.136256644891695,16.342410626954678,94.7124131607361,94.2677684239892,88.99327136404575,36.91823640277249,100.0,98.78533342505833,0.0,0.9874854859257312,100.0,99.99255835656334,93.63525091799266,99.02574867519084,100.0,10.575257666899688,80.3456595115455,0.0508061908773195,100.0,85.83343357793015,79.42924369834431,66.44289661403343,43.25562861127713,99.99017351640722,99.86317997497012,99.64961198299424,0.0,4.5372050816696925,30.702019719061298,70.31377655754565
Iceland,2013,91.73357281664548,89.70658782104127,47.63217053238476,16.35916290699328,94.80200721977832,94.77077821407973,88.89100336389455,37.00114318671021,100.0,99.16466077797214,0.287769784172653,0.0,99.94373171280668,99.98049082666604,92.53365973072216,100.0,100.0,9.860552054176935,85.38729603292873,0.0465173565824809,99.87877214926203,63.4869080556558,79.42924369834431,70.35887253511508,41.64176130703325,99.99017351640722,99.86317997497012,99.67916173042777,0.0095529101576093,4.5372050816696925,29.803342181334536,69.64571780195632
Iceland,2014,93.013761135456,90.51032872377954,52.29060326360055,16.386171928009762,94.58736339131303,94.58937678775384,89.53700491982949,41.828274817965536,100.0,99.16608898724924,2.4460431654676285,0.4491197028093552,99.34728786855727,99.99366454680394,93.51285189718482,100.0,100.0,12.444173691299795,83.94349308652151,0.0229837530159302,99.7359407194236,44.18380849272225,79.42924369834431,73.38502106380072,46.84200039848574,99.99017351640722,99.86317997497012,99.8398258953269,0.01896935017011,3.8112522686025407,29.80909111177627,69.41600994200515
Iceland,2015,93.4084026776469,89.967251710795,50.227711512522816,16.41780043196896,94.307830387259,94.58222144435952,88.9857088424614,39.23859645509131,100.0,99.16646578606633,11.798561151079127,2.266794487465461,98.49200990321856,99.99376510955308,94.00244798041616,100.0,100.0,9.240441657364386,86.82677535302408,0.0291420791828781,99.60173738329443,41.90625125305747,79.43181803554901,73.26052927395547,55.887627017334125,99.99344868348147,99.89737985184443,99.7977911987161,0.0285222603277194,3.8112522686025407,29.810710016746373,69.52662890627589
Iceland,2016,96.88658112807188,91.49569354593784,58.128586919150514,16.457331625742793,94.06357609501067,94.77799146198797,90.1744047324087,47.23163434503641,100.0,99.165865401562,22.87769784172661,4.5341931515871465,97.55795633580914,100.0,97.55201958384332,100.0,100.0,12.112413041195056,79.98161017608687,0.0,99.42251695088324,47.20718553269979,79.43181803554901,77.02259762362507,64.57461645746164,99.99344868348147,99.89737985184443,100.0,0.0353457675831546,3.992740471869329,29.807310904292745,70.8200010267594
Iceland,2017,92.62875984711955,90.96519426556657,56.96331755309302,16.51359375998123,93.73334493342333,94.67541202261212,89.66551257032594,45.94838151539183,100.0,99.164963369627,21.510791366906474,3.513044414542094,98.42448795858655,100.0,97.4296205630355,100.0,100.0,11.807054730600214,80.70048511087218,0.0448678049306198,99.11824905138332,56.34949276234011,79.43181803554901,81.20751783331757,71.667662881052,99.99672417799056,99.93158314785168,99.6896012946138,0.0451716180309814,4.174228675136116,29.803970233477816,71.177218314183
Iceland,2018,94.70744921649164,91.02325526253776,58.57131522572796,16.54979405546331,93.69927771630807,94.72574572641722,89.67211277724218,47.794988516638014,100.0,99.04950643957623,17.482014388489205,1.4887969454707104,98.90839522844924,100.0,98.1640146878825,100.0,100.0,10.708934256579482,83.58405561912886,0.0448678049306198,98.84403253619358,15.156983038614229,79.5700599434418,80.53988464811371,71.80713289499897,99.99672417799056,99.93158314785168,99.6896012946138,0.0502210134000036,4.174228675136116,30.676315164726617,69.64975070792633
Iceland,2019,95.2976100516365,91.51321643156068,61.69421596889794,16.54459324051401,94.00638146558512,94.82673913681148,90.11114759256972,51.58449797625056,100.0,98.78679852709226,20.57553956834532,2.6489153072366207,99.02093180283592,100.0,98.531211750306,100.0,100.0,10.549077960583702,79.979592483808,0.0448678049306198,98.55621267438352,90.36047957015116,79.5700599434418,78.14249845041864,69.87447698744768,100.0,99.96578986367555,99.6896012946138,0.0589551026869608,4.5372050816696925,30.691418814263923,72.81255023597693
Iceland,2020,98.26185930677164,92.04387479514102,64.54682499801646,16.52871055108873,94.5399211376506,94.92272538187864,90.67523353346628,55.45485442392659,100.0,99.16377350065278,15.75539568345323,3.799325220765468,99.98874634256134,100.0,100.0,100.0,100.0,9.430605407723531,84.6658269223563,0.0448678049306198,98.34235852940084,61.774730342034566,79.5700599434418,76.6417683086976,62.84120342697747,100.0,99.96578986367555,99.6896012946138,0.0679621322641352,4.718693284936479,29.79927345357929,71.93142347124842
Italy,2012,40.00779544493483,23.515723880026076,73.56800930946022,68.13859926811915,36.86920051397752,35.803665610677825,24.27925177050146,73.80763566330577,79.61485122839457,13.355258969236113,89.13669064748201,58.55220258079723,19.119963988296192,31.10033748858613,16.156670746634028,12.031951984063582,100.0,41.51063034953927,28.27248069500851,32.475603131068986,34.694105614071475,43.55828220858896,43.70941396500702,91.02556021305428,62.44271767284317,96.04837027976194,100.0,42.29529152148307,41.53277808180293,19.96370235934664,36.04666454371234,45.28117339579533
Italy,2013,41.82598462481596,24.806017417814346,76.51001031445875,72.40470164459704,37.22490921040309,36.024447521711465,25.341747779283537,76.72379167224528,81.13391135715332,13.601077506550489,89.49640287769785,59.76123554687459,21.62952959711906,38.9735962445847,18.482252141982865,15.562181797179832,100.0,41.94174382672082,30.431699675151528,32.54103534659281,34.66069011273137,97.05280885360278,44.14035801307505,90.24341559246535,59.2946802151823,96.40455827586568,100.0,42.256837736825176,41.78115374590077,19.96370235934664,38.156018336392926,48.7735241996748
Italy,2014,44.94178596922325,25.59789591904982,78.15873687551242,72.59642390736082,37.94460825120052,36.17235935273752,26.03158640776931,78.46328928803156,81.25443947098418,13.69053881717548,90.57553956834532,61.50955879904421,23.18253432365519,43.432548541639015,19.461444308445536,17.14720242687082,100.0,46.26020883171287,29.713689465628605,32.52970842525003,34.65817289348482,77.9101006455752,46.17743104316004,91.02766134030908,46.96154612472603,96.88359457824906,100.0,42.26348401288741,42.02939293985352,20.145190562613436,36.566573531005176,48.64967081262932
Italy,2015,42.5973458168491,25.14213649052832,77.17648303403772,73.04241687664901,38.35066098899529,36.0886676887974,25.749958535772222,77.70991894703235,81.91672398047197,13.572328695600874,90.0,60.28063393634128,22.259734413684452,38.657125273027866,18.84944920440637,12.574100750407808,97.09677419354838,43.83163247246438,28.274786629041508,32.518271533797126,34.683452390836,25.6144993784835,47.1219553635672,90.59167743494385,60.848774656306006,98.19636165319208,100.0,42.27013245788969,42.27776860395136,20.145190562613436,38.768415070444085,46.24398882123123
Italy,2016,48.3620834633783,25.335817821874528,77.51924043267832,72.89727620875264,38.73959117627658,36.08514420726169,25.923987871100564,78.07450281677086,85.05733259671,13.485100988042149,90.431654676259,60.54177922698671,21.74206617150574,37.570343643026376,18.2374541003672,15.353602902110223,100.0,44.13483024815406,29.710230564579117,32.429415684816874,34.715243126242825,51.40542924736357,47.70079508404567,91.33915345582903,59.51384737995613,99.12721297803448,100.0,42.32246075335148,42.5261442680492,23.774954627949185,35.137831239462784,47.87595209258734
Italy,2017,47.58172708607242,25.48632027388369,77.77101901563037,67.680961677282,38.29031867873469,36.33663933995274,26.00023252728782,78.19500087541326,86.62397257957224,13.418383069468234,90.431654676259,59.98892795566141,21.49448570785505,35.38712635910556,18.60465116279069,12.54244400456828,99.6774193548387,42.43553478056458,26.832713133159032,32.34055983583663,34.74669848679952,12.029351617947782,47.63746638880986,91.10697889417672,51.70352659892407,98.70253495537614,100.0,42.374819367684125,42.774383462001936,23.774954627949185,33.05183105119097,45.662944414349504
Italy,2018,46.51363276153103,25.717380389000724,78.31371823014467,73.29726814669766,38.4407159963817,36.1292259092096,26.17770062104381,78.71818902746739,87.95293878885595,13.438284403596022,90.93525179856115,60.64063589820884,22.69862705379249,39.75919244089928,19.461444308445536,13.631052450442084,100.0,45.01406650070123,29.71513067439922,32.251703986856384,34.705941318699715,47.79662376197923,49.47245394832532,91.29502978347884,54.11436541143652,97.82333111772292,100.0,42.42741759559973,43.02275912609978,23.956442831215973,32.20587755242913,47.940397413300495
Italy,2019,50.81926388913902,26.076794230922232,78.82256486207717,72.58072095401108,38.67032341944626,36.62839921417027,26.49770092652227,79.24446687333287,91.84580519319452,13.318345304683504,91.22302158273382,60.75462787272298,22.86743191537249,39.72128028447191,19.706242350061203,12.497500991467888,98.70967741935485,43.64064040271393,28.269598277467267,32.40676184213132,34.822954038026424,92.088696419263,46.35583261144627,91.49936440900542,52.69974098425979,98.15298318334102,98.25962999391162,42.33579838123482,43.27127126034273,23.774954627949185,29.416596889224092,49.818813384465514
Italy,2020,51.55825194001216,27.814009621376343,81.9370024596017,70.26083012632871,39.07746515336022,36.86138957096057,27.96809449852536,82.44899430466441,93.95442706865254,13.842711617781966,90.93525179856115,63.05533291210426,24.31915372496061,42.05564338035648,21.41982864137087,14.163201533710165,100.0,44.39632654784077,27.5547587272397,32.21299450809271,34.90440691799468,47.768555274870685,48.97869607246244,90.92523138663891,55.60868698944012,98.55487518694495,96.6635609918733,42.45036071742029,43.51951045429546,25.0453720508167,34.27229843985141,49.01862235211499
Kazakhstan,2012,22.37984145081637,29.326926833893296,26.575335219909547,0.0,35.0982943452225,39.89433873555526,29.33286230070071,14.298073060959666,15.671586258216536,85.88478365951958,50.64748201438849,44.32401596960324,0.3488633805987007,7.6812844678822705,0.1223990208078336,9.743795531646557,99.6774193548387,16.56058115681992,40.86749238321164,32.23641814154914,90.45439018130608,24.327358755363093,0.0,78.52700473804195,17.792388922096023,18.22936001008792,100.0,30.91342156950762,0.9767168285430038,5.444646098003631,47.38575613984032,29.216862884331558
Kazakhstan,2013,24.8284149812458,28.308942899393244,22.040147047155585,5.603370777996986,35.08275422525679,39.8641260791245,28.531013273869675,10.174361720753469,15.218562908008522,84.88332181751991,48.20143884892086,41.74851946632293,0.0,6.990720069508973,0.0,13.69059516168197,99.6774193548387,22.08999979950471,36.92463342854918,33.9752655228309,90.24546132028652,85.8053650908216,0.0086240296357686,77.39659827497452,41.44251842996613,23.784105336358564,100.0,29.885686412723278,0.9996438129212664,5.444646098003631,49.120080675213096,32.19476984534778
Kazakhstan,2014,28.68493743500298,31.41400507837102,39.30020364444209,5.539324588084192,34.97508433098028,39.54692853852607,30.90112411258868,27.04151518584509,20.0268341357266,87.48116248628202,62.37410071942446,48.94415079409711,0.2138194913346751,8.223418248518712,0.1223990208078336,11.464710975072691,99.6774193548387,16.27851392551287,41.96828764221127,34.814117522857295,90.03113474888538,48.64268815910823,0.1014288858654595,78.31006334898673,44.789798764694126,25.350550677310395,100.0,29.40780791996123,1.02243432715442,5.444646098003631,59.29807108076737,33.04841575472737
Kazakhstan,2015,31.302112310704388,33.244840389992234,48.19338287799847,4.854668902103651,36.53370019023373,39.37159087369534,32.53234027795577,37.41258741258741,22.106141409130373,88.35272515734236,70.14388489208633,54.577133584535886,0.8327706504613985,9.82769578561631,0.6119951040391678,11.119056606824104,93.5483870967742,20.19477273357052,40.52477293755818,32.64825620396377,89.813175255063,87.55363085929669,0.3587338894759853,76.30926492062991,54.05459254831638,44.81776142121266,100.0,30.665277558433655,1.0453613115326823,5.444646098003631,66.99628384149713,36.74445380486068
Kazakhstan,2016,30.872902141908355,32.51428181827913,46.12784639390654,5.652567761285457,36.03870940739076,38.82310729431536,31.876331514329763,35.10922067623099,27.101011353770872,87.07865969809998,64.02877697841727,51.38507145892413,0.8327706504613985,12.219279085763937,1.1015911872705022,12.793684855149394,99.6774193548387,20.332185672075862,41.97001709273601,32.60250863815216,89.58874149740262,71.10549741368939,0.367100485391262,77.12082532278566,68.43992827256423,38.53232574699064,100.0,30.69268725013241,1.0601000872044226,5.444646098003631,54.29841605705254,35.99070805718864
Kazakhstan,2017,34.65978438872432,31.71235207900713,43.69839464706038,3.159309396070689,34.8568142250689,37.87789195374389,31.03831489670669,31.73578998321267,24.67410054908504,88.15561534642232,64.96402877697841,51.24968105122875,0.3038487508440255,10.83885422826135,0.9791921664626684,11.125726478014528,96.12903225806453,19.497762962384968,42.68889202752131,33.85319870059319,89.36025170580696,46.71398211636393,0.3807444725762252,77.32568523012596,79.05957362024304,29.906123190317928,100.0,29.95618475001461,1.0749753330212717,5.444646098003631,56.1046904095849,34.51302139175065
Kazakhstan,2018,35.62109238480153,31.6335737746756,44.318320065589376,4.921475568128933,34.22689637657831,37.68658551729781,30.86059839370003,31.96803196803198,21.58930242521957,87.04094361572768,60.86330935251798,47.77538533903021,0.2138194913346751,9.746340521558642,0.8567931456548346,12.794200881097735,94.51612903225806,16.783734795200758,44.13442442445327,35.51880598853232,89.14069837026773,69.61385781306387,0.4653114497508568,77.96180150650824,86.33193863319386,17.44465186885253,100.0,29.01490112526433,1.0897141086930118,5.444646098003631,55.09879328977991,34.87371460195864
Kazakhstan,2019,35.02056177124635,32.43148614097758,48.53243765041919,8.34533542228706,34.24425079111667,37.88978177193617,31.45187710771954,36.37342039403896,22.16048617140021,86.53780589538871,63.59712230215828,48.26784078983192,0.6752194463200425,10.079404346724267,0.8567931456548346,11.935387981257335,95.48387096774194,20.398408284418508,40.530249530886536,35.479106778777535,88.92708235618313,40.39055294919604,1.44845082822863,77.59200310966833,79.05957362024304,22.25432191299791,100.0,29.03681198072185,1.104452884364752,5.444646098003631,54.33284490843918,34.11752796604911
Kazakhstan,2020,36.93818995121316,31.906528304381357,47.25185792494248,13.574259800300052,34.16060358152802,36.59746837831831,30.998355586242862,35.04485205516134,24.138545319247285,87.16438399668874,66.76258992805757,51.39178398053244,0.855277965338729,10.436703794433653,0.7343941248470012,11.58584972582669,99.6774193548387,20.533215321650918,38.36670692443165,37.1096336015871,88.71921535758881,18.08813504952083,1.3650423027960985,72.73314633300765,92.28930065750149,32.46936329031534,100.0,28.15475235876802,1.119328130181601,20.87114337568058,51.942023764693175,34.43018950376904
Lithuania,2012,59.38202295350666,71.92899527420761,82.628864616117,59.27564995830791,73.4720421708434,60.88623505289151,67.63033197410476,73.22162373708767,100.0,13.52277694984084,81.51079136690647,61.07307511664084,29.079450821517,33.28365533525609,27.784577723378213,37.19208363121989,100.0,21.28506149797397,60.25463276559315,3.8675388029533577,58.81454316450825,56.1369742170897,45.09582326660222,80.04086692510532,39.54971109782824,97.5972722347664,100.0,72.38262104604111,46.77186695252613,29.4010889292196,37.34007928043084,56.19612219000292
Lithuania,2013,59.23355260066276,73.05741696234729,84.40030678902966,58.73048604576107,73.87718147250862,62.28926808706328,68.55550308565071,75.47864506627394,100.0,13.72794587829442,83.9568345323741,62.5339862919335,32.1629529597119,43.2418815692616,30.72215422276622,34.49362815026342,100.0,23.25806458286951,58.63269641513729,3.157131891551877,58.969079439129416,91.66365932876218,44.08629693177619,82.48710433147383,31.380753138075303,98.24290240698151,100.0,75.2104309705795,46.845151420449504,29.4010889292196,38.86164641998775,58.62049386509959
Lithuania,2014,57.976028700543736,73.2170971281767,84.48017772605856,57.97199211998298,74.11482509118663,61.15856278564421,68.50499461252772,75.01879563735235,99.94869944640502,13.877119225612525,84.74820143884892,62.23215571859467,34.70627954085079,49.75935334129791,32.43574051407589,30.14683226378644,100.0,24.30889381203121,54.848370425243054,2.446724980150395,59.09642105120149,71.21777136212359,42.809296961381065,82.98191979997267,45.92548316397688,98.55174070870292,100.0,78.49438534165876,46.93822405941364,29.4010889292196,37.97076433585809,58.280726187040024
Lithuania,2015,63.51818020190781,72.75246090959189,83.4513765835339,57.102671861427375,73.99358643943191,60.35297854725823,68.02193933473723,73.27620832775473,100.0,13.760773302516512,84.96402877697842,61.66748921983384,35.6740940805762,47.41131371152972,34.02692778457772,36.64220828580513,100.0,26.120776303711292,52.50813562351014,2.638622822316895,59.24352506214282,33.99093788844782,41.71018369183123,83.00030466345194,67.66288105200238,99.34163425272854,100.0,77.55407820582711,47.01219087806256,30.308529945553538,38.04340759722088,57.279475615854025
Lithuania,2016,68.03010716477145,72.89695580192982,83.41911084076062,56.18023430388705,75.46087518627158,60.9367106447003,68.37222233436762,73.8158748468027,100.0,13.725662543422402,85.03597122302159,60.62070261694993,37.35088903893765,62.737378369354914,37.08690330477357,35.125847897519904,100.0,23.613122078967763,55.02823327981644,2.052702075575859,59.43345040870483,83.27519146717992,42.77068190331047,84.66072047653566,53.715879657302224,99.60274783413044,100.0,80.57395909233978,47.08370123409952,31.03448275862069,34.92761232587219,60.33645596062834
Lithuania,2017,69.97942159108328,72.44651539253695,82.28928089709345,55.45838528274872,75.90504003615227,60.695078563621976,68.14662503407799,72.65569482064328,100.0,14.02080412984467,84.96402877697842,58.86221836451048,38.38622552329507,74.3037035249255,39.90208078335373,47.61240150364064,100.0,24.02656372811407,55.39055316475033,1.664947467278394,59.63264732592992,37.86037932555435,43.151941243327634,82.40883734123356,57.222554293684,99.52193497237988,100.0,82.85055608110265,47.2151219838392,31.760435571687843,34.858882682643255,59.71253632600981
Lithuania,2018,64.40883363318113,72.39170063854115,81.96979714897782,54.14221921629067,76.31549242498158,60.953276784725645,68.31727317377423,72.81584394986459,100.0,13.755357604430635,85.53956834532374,58.20428247478162,38.802610848525774,77.7285690725299,39.77968176254591,28.11663752969868,100.0,24.87195728590501,48.00349349005997,1.6284373907172034,59.76586822271909,24.82858173944425,42.900943365868656,85.8883040751363,23.411038055389525,99.48644036391492,100.0,83.07876088414912,47.26711710912562,31.94192377495463,36.593475390667024,57.89773691404662
Lithuania,2019,67.97010567712235,72.11767356864782,81.37102959456243,54.5739733257495,76.63972026822097,60.88454028447724,68.1908314776301,72.31943314417542,100.0,13.620885505995048,86.69064748201438,58.24436113188784,38.51001575512042,77.22474969931739,39.53488372093023,31.23709182765927,100.0,27.39514764952179,49.62658280753232,1.6284373907172034,59.81063297319943,40.6231204138097,42.31566780237842,84.6428608948701,44.670253038453865,99.73246445928363,100.0,83.07876088414912,47.31829341354138,31.94192377495463,35.177967297139375,59.097640766471066
Lithuania,2020,72.72154271690526,72.1594379612433,81.44455317235725,55.55761279741133,77.48753490645845,61.03500461417579,68.38952926349005,72.89875073380229,100.0,13.742738763014046,87.12230215827338,58.84921039095741,37.68849876209768,60.59247549285804,37.33170134638923,33.656683981413224,100.0,28.61688890744909,52.32596683490376,1.6284373907172034,59.81484494582095,56.096876378363206,42.97752989770871,82.49760996774769,70.85076708507668,99.8692219247526,100.0,83.07876088414912,47.34012863675878,31.94192377495463,35.613412646351605,59.656674989300306
Luxembourg,2012,63.222411458004416,75.90655344152334,0.0,38.51173155629231,94.20949197619036,95.44574015636186,77.43063229941441,0.0,100.0,11.312358579776197,88.05755395683454,26.214805531517012,13.459374296646402,35.525601264677135,3.671970624235007,40.84420245091746,100.0,29.28222749252393,49.07258215610596,3.67839021353996,34.474267133588384,88.0348049240146,37.76063555236908,99.53985313120488,34.26977485554889,98.24600747581766,94.43476830121472,68.31685351936127,46.39207053868861,67.33212341197822,61.197195423793474,55.43621139989227
Luxembourg,2013,61.91129758334368,76.60774771191556,7.7712834889318,39.44310816701157,94.11891470084164,95.40865349030425,78.0541631054735,7.653686519665896,100.0,11.321846662319215,89.28057553956835,27.852604944975155,16.430339860454637,48.493871706067154,5.507955936352509,34.89160832447456,100.0,27.08778509289596,46.24925417446119,3.5415873965456197,34.08770385112422,99.19804322547014,38.03068352514289,99.67695168457875,39.669256824068526,98.93320657104924,95.81761212104408,68.88437793453463,46.39207053868861,67.33212341197822,62.78008813168844,57.09867552505623
Luxembourg,2014,69.07898148977348,77.28732647149315,14.900425802015292,38.83180827114043,94.06255303807038,95.44388442628062,78.65856369626545,14.71724152136524,100.0,11.273614430400356,90.50359712230215,29.755832790075885,17.94958361467478,48.91824650745572,6.854345165238678,40.233440555875326,100.0,34.15256791377686,42.56235389746087,3.806065511394004,33.69344377965383,78.58775412005294,37.97559270896216,99.5314486221858,49.17314206017133,99.05074545220135,94.90633070258303,67.80105865139662,46.39207053868861,62.97640653357532,61.41481843077871,57.15090004658838
Luxembourg,2015,67.33485716284065,78.00929595191975,21.818518420565454,38.45664597718324,94.25186156275728,95.55921891870985,79.33952786109128,21.862673409065167,100.0,11.211228977127,91.36690647482014,31.257800370347127,20.87553454872834,67.1457476035897,9.66952264381885,29.4086777658806,100.0,31.20095516625628,40.792549527139386,3.696645251820556,33.29863790798693,54.573158506756485,37.83567748188631,99.87760933740952,59.91233313409043,99.4284410953852,93.99747016544022,68.24236418934439,46.39207053868861,58.62068965517242,63.17143130608411,57.31342100485485
Luxembourg,2016,70.8441576124994,78.4027574550763,26.09769643754464,39.13983893115652,94.0135200621602,95.58907517632764,79.66793232222156,26.03478995231573,100.0,11.081161260916886,92.37410071942446,32.23484831729547,23.34008552779653,85.0364640528397,15.055079559363524,35.9526341805872,100.0,29.60653319134252,45.65951154552345,3.6601351752593647,32.93802462078854,94.51862544608844,38.14511281389214,99.92751110971037,58.21876867901972,99.54454248834416,95.2098215521386,68.39161620533011,46.39207053868861,75.86206896551725,60.16872136665479,61.42535667573589
Luxembourg,2017,70.86612232212747,78.1858053622457,26.76787178334348,38.52598942952156,93.96259708646951,95.55921891870985,79.46478784803483,26.83759539429643,100.0,11.03726693657002,92.23021582733811,32.376480514364744,23.93652937204591,86.58452701316568,17.258261933904528,32.61097343462265,100.0,30.839251936076607,42.42601554776021,3.769555434832813,32.53125456261736,77.27655479369662,37.891669316088695,99.82035361971695,65.07272365012949,99.59303975944832,95.7162386792354,67.9471009188165,46.39207053868861,73.86569872958258,61.67434041386678,60.776886076767475
Luxembourg,2018,72.36904472542149,77.77995429336094,25.883473063394263,37.48894626101835,94.0441487512089,95.56854490740083,79.11841520404866,26.25982265157522,100.0,11.036161366974795,91.87050359712232,31.890315636580567,23.91402205716858,87.57858978845621,18.11505507955936,27.30326836251986,100.0,33.36671988988866,38.98700317930654,4.371421847541839,32.20847818262084,36.24042664100405,37.69112844784199,99.8250811560402,77.74457063159991,99.43488039057102,94.06471043059918,65.66184628592387,46.39207053868861,73.86569872958258,61.003522964748726,58.97596870072669
